country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"037-0044","Goshogawara","02","Aomori","Motomachi","Japan",40.804626,140.44263
JP,"037-0034","Goshogawara","02","Aomori","","Japan",40.808006,140.4401
JP,"037-0073","Goshogawara","02","Aomori","Yanagimachi","Japan",40.805977,140.44115
JP,"037-0051","Goshogawara","02","Aomori","Yayoicho","Japan",40.80638,140.44638
JP,"037-0013","Goshogawara","02","Aomori","Yoneta","Japan",40.806202,140.46977
JP,"037-0069","Goshogawara","02","Aomori","Wakaba","Japan",40.81965,140.44116
JP,"037-0405","Goshogawara","02","Aomori","Wakimoto","Japan",41.091293,140.32079
JP,"034-0071","Towada","02","Aomori","Akanuma","Japan",40.608242,141.17363
JP,"034-0005","Towada","02","Aomori","Ippongisawa","Japan",40.63133,141.22731
JP,"034-0011","Towada","02","Aomori","Inaoicho","Japan",40.61259,141.21542
JP,"034-0101","Towada","02","Aomori","Umaaraiba","Japan",40.670715,141.18375
JP,"034-0041","Towada","02","Aomori","Osaka","Japan",40.598248,141.22768
JP,"034-0102","Towada","02","Aomori","Osawada","Japan",40.67644,141.17554
JP,"034-0211","Towada","02","Aomori","Ofudo","Japan",40.535736,141.16615
JP,"018-5501","Towada","02","Aomori","Okuse","Japan",40.45277,140.92053
JP,"018-5501","Towada","02","Aomori","Okuse","Japan",40.45277,140.92053
JP,"018-5501","Towada","02","Aomori","Okuse","Japan",40.45277,140.92053
JP,"018-5501","Towada","02","Aomori","Okuse","Japan",40.45277,140.92053
JP,"018-5501","Towada","02","Aomori","Okuse","Japan",40.45277,140.92053
JP,"018-5501","Towada","02","Aomori","Okuse","Japan",40.45277,140.92053
JP,"034-0301","Towada","02","Aomori","Okuse","Japan",40.578735,141.05467
JP,"034-0061","Towada","02","Aomori","Kirida","Japan",40.579575,141.20554
JP,"034-0302","Towada","02","Aomori","Sawada","Japan",40.58276,141.15392
JP,"034-0001","Towada","02","Aomori","Sanbongi","Japan",40.60054,141.20116
JP,"034-0213","Towada","02","Aomori","Takisawa","Japan",40.50486,141.1936
JP,"034-0103","Towada","02","Aomori","Tachizaki","Japan",40.675816,141.23018
JP,"034-0051","Towada","02","Aomori","Denpoji","Japan",40.569736,141.26875
JP,"034-0104","Towada","02","Aomori","Toyogaoka","Japan",40.67307,141.26
JP,"034-0092","Towada","02","Aomori","Nishiichibancho","Japan",40.61606,141.20638
JP,"034-0082","Towada","02","Aomori","Nishinibancho","Japan",40.614532,141.20642
JP,"034-0083","Towada","02","Aomori","Nishisanbancho","Japan",40.61208,141.21227
JP,"034-0084","Towada","02","Aomori","Nishiyonbancho","Japan",40.608364,141.21585
JP,"034-0085","Towada","02","Aomori","Nishigobancho","Japan",40.603878,141.21638
JP,"034-0038","Towada","02","Aomori","Nishirokubancho","Japan",40.599335,141.21927
JP,"034-0091","Towada","02","Aomori","Nishijuichibancho","Japan",40.61798,141.19958
JP,"034-0093","Towada","02","Aomori","Nishijunibancho","Japan",40.6136,141.205
JP,"034-0081","Towada","02","Aomori","Nishijusanbancho","Japan",40.60585,141.205
JP,"034-0088","Towada","02","Aomori","Nishijuyonbancho","Japan",40.604305,141.20706
JP,"034-0087","Towada","02","Aomori","Nishijugobancho","Japan",40.601894,141.21222
JP,"034-0086","Towada","02","Aomori","Nishijurokubancho","Japan",40.596497,141.2147
JP,"034-0095","Towada","02","Aomori","Nishinijuichibancho","Japan",40.615147,141.19467
JP,"034-0094","Towada","02","Aomori","Nishinijunibancho","Japan",40.610718,141.19048
JP,"034-0089","Towada","02","Aomori","Nishinijusanbancho","Japan",40.60763,141.19987
JP,"034-0105","Towada","02","Aomori","Hattozawa","Japan",40.670906,141.25832
JP,"034-0012","Towada","02","Aomori","Higashiichibancho","Japan",40.62101,141.2131
JP,"034-0017","Towada","02","Aomori","Higashinibancho","Japan",40.616802,141.21509
JP,"034-0031","Towada","02","Aomori","Higashisanbancho","Japan",40.61544,141.21547
JP,"034-0032","Towada","02","Aomori","Higashiyobancho","Japan",40.608425,141.22157
JP,"034-0033","Towada","02","Aomori","Higashigobancho","Japan",40.60658,141.22433
JP,"034-0036","Towada","02","Aomori","Higashirokubancho","Japan",40.60327,141.22629
JP,"034-0013","Towada","02","Aomori","Higashijuichibancho","Japan",40.623714,141.2216
JP,"034-0016","Towada","02","Aomori","Higashijunibancho","Japan",40.622204,141.22365
JP,"034-0023","Towada","02","Aomori","Higashijusanbancho","Japan",40.616657,141.22519
JP,"034-0024","Towada","02","Aomori","Higashijuyonbancho","Japan",40.612503,141.22736
JP,"034-0034","Towada","02","Aomori","Higashijugobancho","Japan",40.60895,141.22682
JP,"034-0035","Towada","02","Aomori","Higashijurokubancho","Japan",40.607613,141.23466
JP,"034-0014","Towada","02","Aomori","Higashinijuichibancho","Japan",40.626152,141.2305
JP,"034-0015","Towada","02","Aomori","Higashinijunibancho","Japan",40.622963,141.22878
JP,"034-0021","Towada","02","Aomori","Higashinijusanbancho","Japan",40.623535,141.23462
JP,"034-0022","Towada","02","Aomori","Higashinijuyonbancho","Japan",40.61962,141.23483
JP,"034-0004","Towada","02","Aomori","Higashino","Japan",40.628933,141.22397
JP,"034-0106","Towada","02","Aomori","Fukamochi","Japan",40.617252,141.1451
JP,"034-0052","Towada","02","Aomori","Fujishima","Japan",40.58389,141.23776
JP,"034-0303","Towada","02","Aomori","Horyo","Japan",40.591076,141.09502
JP,"034-0037","Towada","02","Aomori","Honamicho","Japan",40.60842,141.21828
JP,"034-0107","Towada","02","Aomori","Horanai","Japan",40.641,141.19846
JP,"034-0212","Towada","02","Aomori","Maita","Japan",40.54681,141.22917
JP,"034-0002","Towada","02","Aomori","Motomachinishi","Japan",40.62162,141.19778
JP,"034-0003","Towada","02","Aomori","Motomachihigashi","Japan",40.62502,141.20908
JP,"033-0166","Misawa","02","Aomori","Asahi","Japan",40.764423,141.37177
JP,"033-0101","Misawa","02","Aomori","Amagamori","Japan",40.849762,141.3889
JP,"033-0153","Misawa","02","Aomori","Izumicho","Japan",40.6658,141.38097
JP,"033-0131","Misawa","02","Aomori","Itsukawame","Japan",40.72209,141.41357
JP,"033-0134","Misawa","02","Aomori","Otsu","Japan",40.68079,141.4137
JP,"033-0041","Misawa","02","Aomori","Omachi","Japan",40.678585,141.3607
JP,"033-0021","Misawa","02","Aomori","Okamisawa","Japan",40.693798,141.37025
JP,"033-0104","Misawa","02","Aomori","Orikasa","Japan",40.787994,141.40025
JP,"033-0053","Misawa","02","Aomori","Kasugadai","Japan",40.6696,141.34148
JP,"033-0063","Misawa","02","Aomori","Kamikubo","Japan",40.68101,141.34756
JP,"033-0162","Misawa","02","Aomori","Koshishita","Japan",40.800728,141.36032
JP,"033-0011","Misawa","02","Aomori","Saiwaicho","Japan",40.68509,141.36836
JP,"033-0042","Misawa","02","Aomori","Sakaecho","Japan",40.671135,141.36226
JP,"033-0031","Misawa","02","Aomori","Sakuracho","Japan",40.68179,141.36813
JP,"033-0155","Misawa","02","Aomori","Satsukigaoka","Japan",40.67301,141.39955
JP,"033-0113","Misawa","02","Aomori","Sabishiro","Japan",40.730915,141.41336
JP,"033-0103","Misawa","02","Aomori","Shiogama","Japan",40.802727,141.39746
JP,"033-0133","Misawa","02","Aomori","Shikanaka","Japan",40.68651,141.42519
JP,"033-0023","Misawa","02","Aomori","Shimokubo","Japan",40.69062,141.38252
JP,"033-0062","Misawa","02","Aomori","Shincho","Japan",40.67789,141.35504
JP,"033-0105","Misawa","02","Aomori","Shinmori","Japan",40.78267,141.39098
JP,"033-0102","Misawa","02","Aomori","Sunamori","Japan",40.826706,141.39404
JP,"033-0165","Misawa","02","Aomori","Takanosawa","Japan",40.77275,141.36845
JP,"033-0001","Misawa","02","Aomori","Chuocho","Japan",40.682682,141.36575
JP,"033-0043","Misawa","02","Aomori","Chiyodacho","Japan",40.667156,141.36119
JP,"033-0163","Misawa","02","Aomori","Tomisaki","Japan",40.798397,141.36292
JP,"033-0167","Misawa","02","Aomori","Nei","Japan",40.756866,141.37561
JP,"033-0061","Misawa","02","Aomori","Hanazonocho","Japan",40.682182,141.35963
JP,"033-0024","Misawa","02","Aomori","Higashiokamisawa","Japan",40.691944,141.38516
JP,"033-0034","Misawa","02","Aomori","Higashicho","Japan",40.67662,141.37552
JP,"033-0154","Misawa","02","Aomori","Hinode","Japan",40.674572,141.38335
JP,"033-0012","Misawa","02","Aomori","Hirahata","Japan",40.689514,141.36877
JP,"033-0152","Misawa","02","Aomori","Fukaya","Japan",40.67405,141.38933
JP,"033-0051","Misawa","02","Aomori","Furumagi","Japan",40.67125,141.34367
JP,"033-0044","Misawa","02","Aomori","Furumagiyama","Japan",40.671204,141.35478
JP,"033-0112","Misawa","02","Aomori","Hosoya","Japan",40.756325,141.4073
JP,"033-0123","Misawa","02","Aomori","Horiguchi","Japan",40.683147,141.38072
JP,"033-0052","Misawa","02","Aomori","Honcho","Japan",40.66893,141.35269
JP,"033-0143","Misawa","02","Aomori","Maetai","Japan",40.674675,141.4076
JP,"033-0037","Misawa","02","Aomori","Matsuzonocho","Japan",40.677185,141.36847
JP,"033-0035","Misawa","02","Aomori","Matsubaracho","Japan",40.669125,141.37424
JP,"033-0142","Misawa","02","Aomori","Mikawame","Japan",40.67374,141.43053
JP,"033-0022","Misawa","02","Aomori","Misawa","Japan",40.68425,141.38622
JP,"033-0032","Misawa","02","Aomori","Midoricho","Japan",40.68564,141.37631
JP,"033-0141","Misawa","02","Aomori","Minatomachi","Japan",40.67897,141.43504
JP,"033-0036","Misawa","02","Aomori","Minamicho","Japan",40.670643,141.37053
JP,"033-0151","Misawa","02","Aomori","Minamiyama","Japan",40.67726,141.394
JP,"033-0033","Misawa","02","Aomori","Minohara","Japan",40.681347,141.37646
JP,"033-0111","Misawa","02","Aomori","Mukawame","Japan",40.768772,141.4053
JP,"033-0045","Misawa","02","Aomori","Furumagiyama","Japan",40.671204,141.35478
JP,"033-0164","Misawa","02","Aomori","Yachigashira","Japan",40.78485,141.36522
JP,"033-0161","Misawa","02","Aomori","Yawata","Japan",40.802208,141.35757
JP,"033-0132","Misawa","02","Aomori","Yokawame","Japan",40.692307,141.42421
JP,"035-0044","Mutsu","02","Aomori","Akagawacho","Japan",41.271225,141.20985
JP,"035-0076","Mutsu","02","Aomori","Asahicho","Japan",41.289303,141.1774
JP,"035-0079","Mutsu","02","Aomori","Arakawacho","Japan",41.295742,141.16225
JP,"035-0092","Mutsu","02","Aomori","Utacho","Japan",41.257275,141.14296
JP,"035-0054","Mutsu","02","Aomori","Ebikawacho","Japan",41.290318,141.20407
JP,"035-0074","Mutsu","02","Aomori","Odaira","Japan",41.298477,141.16896
JP,"035-0083","Mutsu","02","Aomori","Odairacho","Japan",41.282715,141.16745
JP,"039-4401","Mutsu","02","Aomori","Ohatamachi","Japan",41.40118,141.14297
JP,"039-4402","Mutsu","02","Aomori","Ohatamachi","Japan",41.387207,141.17636
JP,"035-0042","Mutsu","02","Aomori","Omagari","Japan",41.270664,141.2199
JP,"035-0096","Mutsu","02","Aomori","Ominato","Japan",41.238567,141.12515
JP,"035-0086","Mutsu","02","Aomori","Ominato Kamimachi","Japan",41.270775,141.15259
JP,"035-0084","Mutsu","02","Aomori","Ominatoshincho","Japan",41.280094,141.15903
JP,"035-0085","Mutsu","02","Aomori","Ominatohamacho","Japan",41.27838,141.15784
JP,"035-0093","Mutsu","02","Aomori","Ominatocho","Japan",41.255047,141.13974
JP,"035-0011","Mutsu","02","Aomori","Okunai","Japan",41.193058,141.28006
JP,"035-0041","Mutsu","02","Aomori","Kanamagari","Japan",41.278946,141.20567
JP,"035-0072","Mutsu","02","Aomori","Kanaya","Japan",41.29331,141.19618
JP,"035-0032","Mutsu","02","Aomori","Kamikawacho","Japan",41.29802,141.21992
JP,"039-5204","Mutsu","02","Aomori","Kawauchimachi Kakizaki","Japan",41.176224,140.89021
JP,"039-5304","Mutsu","02","Aomori","Kawauchimachi Kakizaki","Japan",41.166973,140.89113
JP,"039-5203","Mutsu","02","Aomori","Kawauchimachi Shukunohe","Japan",41.17567,140.9326
JP,"039-5202","Mutsu","02","Aomori","Kawauchimachi Hinokigawa","Japan",41.193027,140.96648
JP,"039-4701","Mutsu","02","Aomori","Kawauchimachi","Japan",41.26542,140.8738
JP,"039-4701","Mutsu","02","Aomori","Kawauchimachi","Japan",41.26542,140.8738
JP,"039-4701","Mutsu","02","Aomori","Kawauchimachi","Japan",41.26542,140.8738
JP,"039-5201","Mutsu","02","Aomori","Kawauchimachi","Japan",41.23055,140.99281
JP,"035-0091","Mutsu","02","Aomori","Kawamoricho","Japan",41.261063,141.1468
JP,"035-0036","Mutsu","02","Aomori","Kuriyamacho","Japan",41.302837,141.2088
JP,"035-0071","Mutsu","02","Aomori","Kogawamachi","Japan",41.293694,141.21086
JP,"035-0094","Mutsu","02","Aomori","Sakuragicho","Japan",41.25277,141.13158
JP,"035-0061","Mutsu","02","Aomori","Shimokitacho","Japan",41.284786,141.19522
JP,"035-0067","Mutsu","02","Aomori","Junibayashi","Japan",41.298153,141.18642
JP,"035-0095","Mutsu","02","Aomori","Jogasawa","Japan",41.205246,141.08365
JP,"035-0052","Mutsu","02","Aomori","Showacho","Japan",41.284237,141.20628
JP,"035-0051","Mutsu","02","Aomori","Shinmachi","Japan",41.29175,141.20967
JP,"035-0022","Mutsu","02","Aomori","Sekine","Japan",41.354633,141.20587
JP,"035-0021","Mutsu","02","Aomori","Tanabu","Japan",41.29219,141.23
JP,"035-0034","Mutsu","02","Aomori","Tanabucho","Japan",41.29496,141.2142
JP,"035-0073","Mutsu","02","Aomori","Chuo","Japan",41.29354,141.17894
JP,"035-0055","Mutsu","02","Aomori","Tomabucho","Japan",41.28309,141.21321
JP,"035-0012","Mutsu","02","Aomori","Nakanosawa","Japan",41.187374,141.28238
JP,"035-0062","Mutsu","02","Aomori","Nakamachi","Japan",41.28235,141.19942
JP,"035-0081","Mutsu","02","Aomori","Namikawacho","Japan",41.29028,141.16325
JP,"035-0082","Mutsu","02","Aomori","Bunkyocho","Japan",41.286793,141.16905
JP,"035-0035","Mutsu","02","Aomori","Honmachi","Japan",41.295006,141.21255
JP,"035-0075","Mutsu","02","Aomori","Masagocho","Japan",41.284634,141.18073
JP,"035-0045","Mutsu","02","Aomori","Matsubaracho","Japan",41.270744,141.20416
JP,"035-0078","Mutsu","02","Aomori","Matsumoricho","Japan",41.298504,141.15776
JP,"035-0065","Mutsu","02","Aomori","Matsuyamacho","Japan",41.301163,141.1978
JP,"035-0068","Mutsu","02","Aomori","Misatocho","Japan",41.29953,141.18285
JP,"035-0066","Mutsu","02","Aomori","Midorigaoka","Japan",41.299564,141.19113
JP,"035-0053","Mutsu","02","Aomori","Midoricho","Japan",41.28725,141.19652
JP,"035-0064","Mutsu","02","Aomori","Minatocho","Japan",41.27781,141.17982
JP,"035-0043","Mutsu","02","Aomori","Minamiakagawacho","Japan",41.259785,141.22119
JP,"035-0046","Mutsu","02","Aomori","Minamicho","Japan",41.27378,141.20692
JP,"035-0031","Mutsu","02","Aomori","Yanagimachi","Japan",41.296223,141.21356
JP,"035-0077","Mutsu","02","Aomori","Yamadacho","Japan",41.288864,141.17265
JP,"035-0033","Mutsu","02","Aomori","Yokomukaimachi","Japan",41.293617,141.21776
JP,"035-0063","Mutsu","02","Aomori","Wakamatsucho","Japan",41.277008,141.20126
JP,"039-5345","Mutsu","02","Aomori","Wakinosawa","Japan",41.163593,140.8646
JP,"039-5344","Mutsu","02","Aomori","Wakinosawa","Japan",41.165207,140.86789
JP,"039-5326","Mutsu","02","Aomori","Wakinosawa","Japan",41.146957,140.82368
JP,"039-5335","Mutsu","02","Aomori","Wakinosawa","Japan",41.13019,140.80573
JP,"039-5337","Mutsu","02","Aomori","Wakinosawa","Japan",41.142666,140.77357
JP,"039-5346","Mutsu","02","Aomori","Wakinosawa","Japan",41.161057,140.85287
JP,"039-5333","Mutsu","02","Aomori","Wakinosawa","Japan",41.138287,140.81786
JP,"039-5321","Mutsu","02","Aomori","Wakinosawa","Japan",41.180813,140.7991
JP,"039-5343","Mutsu","02","Aomori","Wakinosawa","Japan",41.167007,140.86926
JP,"039-5342","Mutsu","02","Aomori","Wakinosawa","Japan",41.166454,140.872
JP,"039-5341","Mutsu","02","Aomori","Wakinosawa","Japan",41.167816,140.87651
JP,"039-5323","Mutsu","02","Aomori","Wakinosawa","Japan",41.16797,140.8048
JP,"039-5332","Mutsu","02","Aomori","Wakinosawa","Japan",41.13965,140.81898
JP,"039-5322","Mutsu","02","Aomori","Wakinosawa","Japan",41.17157,140.8001
JP,"039-5336","Mutsu","02","Aomori","Wakinosawa","Japan",41.133564,140.79323
JP,"039-5325","Mutsu","02","Aomori","Wakinosawa","Japan",41.148975,140.83163
JP,"039-5324","Mutsu","02","Aomori","Wakinosawa","Japan",41.149837,140.8152
JP,"039-5334","Mutsu","02","Aomori","Wakinosawa","Japan",41.132397,140.81433
JP,"039-5327","Mutsu","02","Aomori","Wakinosawa","Japan",41.14381,140.82213
JP,"039-5331","Mutsu","02","Aomori","Wakinosawa","Japan",41.143284,140.82018
JP,"037-0102","Tsugaru","02","Aomori","Inagakicho Shigeta","Japan",40.909966,140.41415
JP,"037-0101","Tsugaru","02","Aomori","Inagakicho Shimoshigeta","Japan",40.936382,140.39905
JP,"037-0109","Tsugaru","02","Aomori","Inagakicho Chitose","Japan",40.87495,140.36682
JP,"037-0104","Tsugaru","02","Aomori","Inagakicho Toyokawa","Japan",40.874386,140.39566
JP,"037-0106","Tsugaru","02","Aomori","Inagakicho Numazaki","Japan",40.874813,140.39384
JP,"037-0107","Tsugaru","02","Aomori","Inagakicho Numadate","Japan",40.87607,140.3852
JP,"037-0105","Tsugaru","02","Aomori","Inagakicho Fukutomi","Japan",40.888927,140.39584
JP,"037-0103","Tsugaru","02","Aomori","Inagakicho Hozumi","Japan",40.889996,140.4057
JP,"037-0108","Tsugaru","02","Aomori","Inagakicho Yoshide","Japan",40.866425,140.37764
JP,"038-3305","Tsugaru","02","Aomori","Ushigatacho","Japan",40.93044,140.35344
JP,"038-3107","Tsugaru","02","Aomori","Kashiwaise","Japan",40.80471,140.41548
JP,"038-3103","Tsugaru","02","Aomori","Kashiwakamikokawa","Japan",40.797462,140.41312
JP,"038-3104","Tsugaru","02","Aomori","Kashiwakuwanokita","Japan",40.784927,140.41074
JP,"038-3101","Tsugaru","02","Aomori","Kashiwasagisaka","Japan",40.808628,140.43175
JP,"038-3102","Tsugaru","02","Aomori","Kashiwashimokokawa","Japan",40.795296,140.42972
JP,"038-3106","Tsugaru","02","Aomori","Kashiwatamamizu","Japan",40.808575,140.39381
JP,"038-3105","Tsugaru","02","Aomori","Kashiwahirosu","Japan",40.80267,140.3948
JP,"038-3142","Tsugaru","02","Aomori","Kizukuriakane","Japan",40.810616,140.39452
JP,"038-3144","Tsugaru","02","Aomori","Kizukuriakebono","Japan",40.80833,140.38849
JP,"038-3124","Tsugaru","02","Aomori","Kizukuriasahi","Japan",40.818462,140.37755
JP,"038-3113","Tsugaru","02","Aomori","Kizukuriashinuma","Japan",40.824265,140.40196
JP,"038-3273","Tsugaru","02","Aomori","Kizukuriidenosato","Japan",40.85402,140.39618
JP,"038-3141","Tsugaru","02","Aomori","Kizukuriukisu","Japan",40.815514,140.38808
JP,"038-3135","Tsugaru","02","Aomori","Kizukuriurakumachi","Japan",40.810375,140.38336
JP,"038-3162","Tsugaru","02","Aomori","Kizukuriurafune","Japan",40.81421,140.37144
JP,"038-3122","Tsugaru","02","Aomori","Kizukurioihiro","Japan",40.821674,140.3767
JP,"038-3277","Tsugaru","02","Aomori","Kizukuriobata","Japan",40.84054,140.35925
JP,"038-3285","Tsugaru","02","Aomori","Kizukurioyumachi","Japan",40.869823,140.33551
JP,"038-3272","Tsugaru","02","Aomori","Kizukurikanedate","Japan",40.847694,140.37958
JP,"038-3284","Tsugaru","02","Aomori","Kizukurikamegaoka","Japan",40.881077,140.33574
JP,"038-3112","Tsugaru","02","Aomori","Kizukurikawayoke","Japan",40.82953,140.41188
JP,"038-3165","Tsugaru","02","Aomori","Kizukurikikugawa","Japan",40.808468,140.34064
JP,"038-2806","Tsugaru","02","Aomori","Kizukurikoshimizu","Japan",40.80309,140.29648
JP,"038-2807","Tsugaru","02","Aomori","Kizukurikoshimizu","Japan",40.81286,140.3033
JP,"038-3286","Tsugaru","02","Aomori","Kizukurikomozuchi","Japan",40.85505,140.33546
JP,"038-3159","Tsugaru","02","Aomori","Kizukurisakuragawa","Japan",40.80476,140.38744
JP,"038-3146","Tsugaru","02","Aomori","Kizukurisakuragi","Japan",40.804546,140.38379
JP,"038-3164","Tsugaru","02","Aomori","Kizukurishibata","Japan",40.807205,140.35721
JP,"038-3132","Tsugaru","02","Aomori","Kizukurishimizu","Japan",40.81366,140.38127
JP,"038-3287","Tsugaru","02","Aomori","Kizukurishimotoyamasato","Japan",40.841038,140.33127
JP,"038-2803","Tsugaru","02","Aomori","Kizukurishimofukuhara","Japan",40.809677,140.32652
JP,"038-3133","Tsugaru","02","Aomori","Kizukurisuehiro","Japan",40.81371,140.38467
JP,"038-3283","Tsugaru","02","Aomori","Kizukuritateoka","Japan",40.878895,140.33548
JP,"038-3134","Tsugaru","02","Aomori","Kizukuritanetori","Japan",40.812107,140.38214
JP,"038-3131","Tsugaru","02","Aomori","Kizukurichitose","Japan",40.813786,140.37943
JP,"038-3167","Tsugaru","02","Aomori","Kizukurichiyoda","Japan",40.822746,140.33575
JP,"038-3145","Tsugaru","02","Aomori","Kizukurichiyomachi","Japan",40.80887,140.38602
JP,"038-3278","Tsugaru","02","Aomori","Kizukuritsuchitaki","Japan",40.82789,140.3595
