country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"467-0056","Mizuho Ward","AI","Aichi","Shirasunacho","Japan",35.117428,136.95955
JP,"467-0014","Mizuho Ward","AI","Aichi","Shirahanecho","Japan",35.12679,136.9365
JP,"467-0856","Mizuho Ward","AI","Aichi","Shinkaicho","Japan",35.125626,136.91933
JP,"467-0804","Mizuho Ward","AI","Aichi","Sugumocho","Japan",35.13959,136.93167
JP,"467-0871","Mizuho Ward","AI","Aichi","Sudacho","Japan",35.13687,136.91556
JP,"467-0066","Mizuho Ward","AI","Aichi","Suyamacho","Japan",35.118996,136.93791
JP,"467-0058","Mizuho Ward","AI","Aichi","Sekitoricho","Japan",35.11339,136.95029
JP,"467-0013","Mizuho Ward","AI","Aichi","Zendanacho","Japan",35.124805,136.93896
JP,"467-0831","Mizuho Ward","AI","Aichi","Sosakucho","Japan",35.12056,136.92284
JP,"467-0015","Mizuho Ward","AI","Aichi","Sorocho","Japan",35.12884,136.93867
JP,"467-0868","Mizuho Ward","AI","Aichi","Daigishincho","Japan",35.12687,136.92511
JP,"467-0822","Mizuho Ward","AI","Aichi","Daigicho","Japan",35.125942,136.9264
JP,"467-0808","Mizuho Ward","AI","Aichi","Takatacho","Japan",35.134808,136.93228
JP,"467-0872","Mizuho Ward","AI","Aichi","Takatsujicho","Japan",35.138256,136.91812
JP,"467-0873","Mizuho Ward","AI","Aichi","Takedacho","Japan",35.13894,136.92038
JP,"467-0043","Mizuho Ward","AI","Aichi","Takemicho","Japan",35.122437,136.957
JP,"467-0828","Mizuho Ward","AI","Aichi","Takocho","Japan",35.124256,136.92896
JP,"467-0027","Mizuho Ward","AI","Aichi","Tanabedori","Japan",35.131023,136.94621
JP,"467-0046","Mizuho Ward","AI","Aichi","Tamamizucho","Japan",35.121548,136.95834
JP,"467-0021","Mizuho Ward","AI","Aichi","Dankeitori","Japan",35.13836,136.94485
JP,"467-0823","Mizuho Ward","AI","Aichi","Tsukatacho","Japan",35.123646,136.93124
JP,"467-0836","Mizuho Ward","AI","Aichi","Tsukudacho","Japan",35.11858,136.92691
JP,"467-0843","Mizuho Ward","AI","Aichi","Doichicho","Japan",35.116394,136.93327
JP,"467-0017","Mizuho Ward","AI","Aichi","Toeicho","Japan",35.135815,136.93768
JP,"467-0012","Mizuho Ward","AI","Aichi","Toyookadori","Japan",35.125893,136.93076
JP,"467-0841","Mizuho Ward","AI","Aichi","Naeshirocho","Japan",35.11765,136.92387
JP,"467-0865","Mizuho Ward","AI","Aichi","Naoraicho","Japan",35.12976,136.924
JP,"467-0055","Mizuho Ward","AI","Aichi","Nakanecho","Japan",35.115753,136.95424
JP,"467-0803","Mizuho Ward","AI","Aichi","Nakayamacho","Japan",35.13774,136.92805
JP,"467-0813","Mizuho Ward","AI","Aichi","Nishinowaricho","Japan",35.129948,136.93231
JP,"467-0053","Mizuho Ward","AI","Aichi","Nishocho","Japan",35.116302,136.94867
JP,"467-0011","Mizuho Ward","AI","Aichi","Hagiyamacho","Japan",35.12764,136.94232
JP,"467-0826","Mizuho Ward","AI","Aichi","Hakuryucho","Japan",35.12305,136.92784
JP,"467-0042","Mizuho Ward","AI","Aichi","Hasshotori","Japan",35.126854,136.95152
JP,"467-0028","Mizuho Ward","AI","Aichi","Hatsuhicho","Japan",35.13623,136.94409
JP,"467-0837","Mizuho Ward","AI","Aichi","Hanamecho","Japan",35.119812,136.92363
JP,"467-0024","Mizuho Ward","AI","Aichi","Haruyamacho","Japan",35.136086,136.9521
JP,"467-0047","Mizuho Ward","AI","Aichi","Hinatamachi","Japan",35.12055,136.95476
JP,"467-0834","Mizuho Ward","AI","Aichi","Himemiyacho","Japan",35.118973,136.93347
JP,"467-0861","Mizuho Ward","AI","Aichi","Futanocho","Japan",35.131947,136.91806
JP,"467-0878","Mizuho Ward","AI","Aichi","Funabaracho","Japan",35.132908,136.92181
JP,"467-0879","Mizuho Ward","AI","Aichi","Heigocho","Japan",35.13197,136.92415
JP,"467-0866","Mizuho Ward","AI","Aichi","Hodencho","Japan",35.128986,136.92088
JP,"467-0862","Mizuho Ward","AI","Aichi","Horitatori","Japan",35.123253,136.92105
JP,"467-0814","Mizuho Ward","AI","Aichi","Honganjicho","Japan",35.128918,136.93219
JP,"467-0815","Mizuho Ward","AI","Aichi","Maedacho","Japan",35.12788,136.93233
JP,"467-0816","Mizuho Ward","AI","Aichi","Makicho","Japan",35.126976,136.93303
JP,"467-0025","Mizuho Ward","AI","Aichi","Matsusakaecho","Japan",35.13288,136.94817
JP,"467-0065","Mizuho Ward","AI","Aichi","Matsusonocho","Japan",35.118958,136.94122
JP,"467-0864","Mizuho Ward","AI","Aichi","Mamedacho","Japan",35.1301,136.92189
JP,"467-0054","Mizuho Ward","AI","Aichi","Marunecho","Japan",35.115803,136.95091
JP,"467-0041","Mizuho Ward","AI","Aichi","Mikanyamacho","Japan",35.13134,136.94986
JP,"467-0001","Mizuho Ward","AI","Aichi","Mizuhocho","Japan",35.13863,136.93642
JP,"467-0801","Mizuho Ward","AI","Aichi","Mizuhocho","Japan",35.139545,136.92668
JP,"467-0802","Mizuho Ward","AI","Aichi","Mizuhocho","Japan",35.138317,136.92532
JP,"467-0806","Mizuho Ward","AI","Aichi","Mizuhotori","Japan",35.12124,136.93643
JP,"467-0875","Mizuho Ward","AI","Aichi","Mitsurugicho","Japan",35.136597,136.92023
JP,"467-0023","Mizuho Ward","AI","Aichi","Minamiyamacho","Japan",35.137775,136.95332
JP,"467-0842","Mizuho Ward","AI","Aichi","Myoontori","Japan",35.117607,136.9321
JP,"467-0008","Mizuho Ward","AI","Aichi","Murakamicho","Japan",35.13172,136.94102
JP,"467-0852","Mizuho Ward","AI","Aichi","Meizencho","Japan",35.113136,136.9209
JP,"467-0855","Mizuho Ward","AI","Aichi","Momozonocho","Japan",35.11878,136.91808
JP,"467-0061","Mizuho Ward","AI","Aichi","Moronagacho","Japan",35.123474,136.9463
JP,"467-0048","Mizuho Ward","AI","Aichi","Yatomigaokacho","Japan",35.124855,136.95184
JP,"467-0036","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.128757,136.95282
JP,"467-0039","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.12452,136.96103
JP,"467-0037","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.130806,136.95383
JP,"467-0032","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.13294,136.95729
JP,"467-0034","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.131523,136.95685
JP,"467-0038","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.13237,136.95448
JP,"467-0035","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.1305,136.95601
JP,"467-0033","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.133747,136.95958
JP,"467-0031","Mizuho Ward","AI","Aichi","Yatomicho","Japan",35.135036,136.95619
JP,"467-0064","Mizuho Ward","AI","Aichi","Yatomidori","Japan",35.120117,136.95815
JP,"467-0825","Mizuho Ward","AI","Aichi","Yanagaecho","Japan",35.121708,136.92252
JP,"467-0062","Mizuho Ward","AI","Aichi","Yamashitadori","Japan",35.12145,136.94629
JP,"467-0026","Mizuho Ward","AI","Aichi","Yomeicho","Japan",35.13685,136.94614
JP,"456-0075","Atsuta Ward","AI","Aichi","Aoikecho","Japan",35.133713,136.88953
JP,"456-0071","Atsuta Ward","AI","Aichi","Akenocho","Japan",35.138634,136.88965
JP,"456-0037","Atsuta Ward","AI","Aichi","Jingu","Japan",35.128544,136.91028
JP,"456-0036","Atsuta Ward","AI","Aichi","Atsuta Nishimachi","Japan",35.127132,136.89929
JP,"456-0005","Atsuta Ward","AI","Aichi","Ikeuchicho","Japan",35.139053,136.91188
JP,"456-0053","Atsuta Ward","AI","Aichi","Ichiban","Japan",35.12118,136.89763
JP,"456-0044","Atsuta Ward","AI","Aichi","Uchidacho","Japan",35.118763,136.9057
JP,"456-0045","Atsuta Ward","AI","Aichi","Osekocho","Japan",35.12067,136.9035
JP,"456-0017","Atsuta Ward","AI","Aichi","Otocho","Japan",35.136066,136.89929
JP,"456-0001","Atsuta Ward","AI","Aichi","Kanayama","Japan",35.14272,136.90216
JP,"456-0002","Atsuta Ward","AI","Aichi","Kanayamacho","Japan",35.140545,136.9013
JP,"456-0065","Atsuta Ward","AI","Aichi","Kawadacho","Japan",35.129803,136.88617
JP,"456-0072","Atsuta Ward","AI","Aichi","Kawanamicho","Japan",35.135303,136.8949
JP,"456-0046","Atsuta Ward","AI","Aichi","Kinomecho","Japan",35.122078,136.90399
JP,"456-0076","Atsuta Ward","AI","Aichi","Kiretocho","Japan",35.13491,136.88716
JP,"456-0043","Atsuta Ward","AI","Aichi","Godocho","Japan",35.11982,136.90575
JP,"456-0064","Atsuta Ward","AI","Aichi","Koshincho","Japan",35.12691,136.88571
JP,"456-0057","Atsuta Ward","AI","Aichi","Gobancho","Japan",35.11422,136.89081
JP,"456-0016","Atsuta Ward","AI","Aichi","Gohonmatsucho","Japan",35.136154,136.90186
JP,"456-0061","Atsuta Ward","AI","Aichi","Saikotori","Japan",35.12949,136.89111
JP,"456-0004","Atsuta Ward","AI","Aichi","Sakuradacho","Japan",35.140892,136.90707
JP,"456-0012","Atsuta Ward","AI","Aichi","Sawakami","Japan",35.13811,136.90308
JP,"456-0006","Atsuta Ward","AI","Aichi","Sawashitacho","Japan",35.139584,136.90596
JP,"456-0056","Atsuta Ward","AI","Aichi","Sanbancho","Japan",35.11415,136.89325
JP,"456-0032","Atsuta Ward","AI","Aichi","Sanbonmatsucho","Japan",35.12641,136.91441
JP,"456-0035","Atsuta Ward","AI","Aichi","Shirotori","Japan",35.123505,136.90588
JP,"456-0048","Atsuta Ward","AI","Aichi","Shirotoricho","Japan",35.123455,136.90314
JP,"456-0018","Atsuta Ward","AI","Aichi","Shinoto","Japan",35.14183,136.89711
JP,"456-0031","Atsuta Ward","AI","Aichi","Jingu","Japan",35.127193,136.91092
JP,"456-0068","Atsuta Ward","AI","Aichi","Jinnocho","Japan",35.13084,136.88931
JP,"456-0042","Atsuta Ward","AI","Aichi","Sukacho","Japan",35.121895,136.90549
JP,"456-0013","Atsuta Ward","AI","Aichi","Sotodoicho","Japan",35.136543,136.90544
JP,"456-0062","Atsuta Ward","AI","Aichi","Taiho","Japan",35.12784,136.89252
JP,"456-0015","Atsuta Ward","AI","Aichi","Takakuracho","Japan",35.13706,136.90385
JP,"456-0047","Atsuta Ward","AI","Aichi","Tanakacho","Japan",35.122692,136.90308
JP,"456-0025","Atsuta Ward","AI","Aichi","Tamanoicho","Japan",35.130547,136.90694
JP,"456-0054","Atsuta Ward","AI","Aichi","Chitose","Japan",35.11498,136.89944
JP,"456-0073","Atsuta Ward","AI","Aichi","Chiyodacho","Japan",35.13648,136.89104
JP,"456-0034","Atsuta Ward","AI","Aichi","Tenma","Japan",35.12038,136.90875
JP,"456-0041","Atsuta Ward","AI","Aichi","Nakasecho","Japan",35.12206,136.90631
JP,"456-0014","Atsuta Ward","AI","Aichi","Nakatacho","Japan",35.135944,136.9071
JP,"456-0067","Atsuta Ward","AI","Aichi","Nakadecho","Japan",35.132397,136.88959
JP,"456-0069","Atsuta Ward","AI","Aichi","Nakanoshincho","Japan",35.128815,136.88484
JP,"456-0003","Atsuta Ward","AI","Aichi","Namiyosecho","Japan",35.141857,136.90488
JP,"456-0063","Atsuta Ward","AI","Aichi","Nishinocho","Japan",35.12812,136.8886
JP,"456-0052","Atsuta Ward","AI","Aichi","Niban","Japan",35.122074,136.893
JP,"456-0066","Atsuta Ward","AI","Aichi","Nodatecho","Japan",35.13192,136.88693
JP,"456-0077","Atsuta Ward","AI","Aichi","Hatanocho","Japan",35.139328,136.88792
JP,"456-0027","Atsuta Ward","AI","Aichi","Hataya","Japan",35.12884,136.90434
JP,"456-0026","Atsuta Ward","AI","Aichi","Hatayacho","Japan",35.128876,136.90636
JP,"456-0059","Atsuta Ward","AI","Aichi","Hachiban","Japan",35.1246,136.88521
JP,"456-0033","Atsuta Ward","AI","Aichi","Hanaomotecho","Japan",35.125805,136.91594
JP,"456-0011","Atsuta Ward","AI","Aichi","Hanacho","Japan",35.13874,136.90115
JP,"456-0074","Atsuta Ward","AI","Aichi","Hibinocho","Japan",35.134064,136.89182
JP,"456-0055","Atsuta Ward","AI","Aichi","Minamiichibancho","Japan",35.11513,136.89577
JP,"456-0078","Atsuta Ward","AI","Aichi","Minamiyagumacho","Japan",35.139973,136.89165
JP,"456-0023","Atsuta Ward","AI","Aichi","Mutsuno","Japan",35.13365,136.90988
JP,"456-0024","Atsuta Ward","AI","Aichi","Morigocho","Japan",35.129322,136.9084
JP,"456-0022","Atsuta Ward","AI","Aichi","Yokota","Japan",35.13289,136.9071
JP,"456-0021","Atsuta Ward","AI","Aichi","Yosamucho","Japan",35.133404,136.90454
JP,"456-0051","Atsuta Ward","AI","Aichi","Yonban","Japan",35.12483,136.89102
JP,"456-0058","Atsuta Ward","AI","Aichi","Rokuban","Japan",35.120342,136.88844
JP,"454-0807","Nakagawa Ward","AI","Aichi","Aichicho","Japan",35.15466,136.87627
JP,"454-0057","Nakagawa Ward","AI","Aichi","Atsuta Shinden Higashigumi","Japan",35.121647,136.87877
JP,"454-0032","Nakagawa Ward","AI","Aichi","Araecho","Japan",35.143555,136.88629
JP,"454-0869","Nakagawa Ward","AI","Aichi","Arako","Japan",35.134464,136.85518
JP,"454-0044","Nakagawa Ward","AI","Aichi","Arakoshicho","Japan",35.135414,136.8836
JP,"454-0861","Nakagawa Ward","AI","Aichi","Arakocho","Japan",35.13549,136.85838
JP,"454-0922","Nakagawa Ward","AI","Aichi","Aranakacho","Japan",35.13506,136.85191
JP,"454-0946","Nakagawa Ward","AI","Aichi","Ishikishinmachi","Japan",35.130733,136.82965
JP,"454-0023","Nakagawa Ward","AI","Aichi","Ishibacho","Japan",35.147057,136.88367
JP,"454-0905","Nakagawa Ward","AI","Aichi","Ichiyanagidori","Japan",35.146,136.84755
JP,"454-0901","Nakagawa Ward","AI","Aichi","Iwatsukacho","Japan",35.148525,136.85117
JP,"454-0043","Nakagawa Ward","AI","Aichi","Ushidatecho","Japan",35.139557,136.88553
JP,"454-0926","Nakagawa Ward","AI","Aichi","Uchide","Japan",35.13446,136.8411
JP,"454-0924","Nakagawa Ward","AI","Aichi","Uchidecho","Japan",35.132286,136.84071
JP,"454-0923","Nakagawa Ward","AI","Aichi","Uchidehonmachi","Japan",35.132393,136.84221
JP,"454-0927","Nakagawa Ward","AI","Aichi","Uchinaka","Japan",35.136246,136.84293
JP,"454-0845","Nakagawa Ward","AI","Aichi","Umatecho","Japan",35.130104,136.86514
JP,"454-0001","Nakagawa Ward","AI","Aichi","Ungacho","Japan",35.159325,136.88522
JP,"454-0002","Nakagawa Ward","AI","Aichi","Ungatori","Japan",35.158726,136.88622
JP,"454-0951","Nakagawa Ward","AI","Aichi","Enokizu Nishimachi","Japan",35.136253,136.82103
JP,"454-0952","Nakagawa Ward","AI","Aichi","Enokimatsucho","Japan",35.132988,136.81743
JP,"454-0954","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Ematsu","Japan",35.126003,136.82414
JP,"454-0959","Nakagawa Ward","AI","Aichi","Ematsu Nishimachi","Japan",35.130722,136.81908
JP,"454-0026","Nakagawa Ward","AI","Aichi","Oisecho","Japan",35.149757,136.88078
JP,"454-0042","Nakagawa Ward","AI","Aichi","Ojincho","Japan",35.137825,136.88174
JP,"454-0863","Nakagawa Ward","AI","Aichi","Oshiocho","Japan",35.130306,136.85983
JP,"454-0843","Nakagawa Ward","AI","Aichi","Ohatacho","Japan",35.13226,136.8667
JP,"454-0051","Nakagawa Ward","AI","Aichi","Oyamacho","Japan",35.12964,136.87897
JP,"454-0841","Nakagawa Ward","AI","Aichi","Oshimotocho","Japan",35.139206,136.86841
JP,"454-0012","Nakagawa Ward","AI","Aichi","Otobashi","Japan",35.14423,136.88959
JP,"454-0829","Nakagawa Ward","AI","Aichi","Takabata","Japan",35.141438,136.85503
JP,"454-0906","Nakagawa Ward","AI","Aichi","Kaiheicho","Japan",35.14596,136.84648
JP,"454-0865","Nakagawa Ward","AI","Aichi","Kakeiricho","Japan",35.12546,136.8619
JP,"454-0819","Nakagawa Ward","AI","Aichi","Kasumoricho","Japan",35.150883,136.86229
JP,"454-0957","Nakagawa Ward","AI","Aichi","Kanosato","Japan",35.130394,136.81488
JP,"454-0873","Nakagawa Ward","AI","Aichi","Kamitakabata","Japan",35.14495,136.85448
JP,"454-0846","Nakagawa Ward","AI","Aichi","Kaminagarecho","Japan",35.132454,136.86417
JP,"454-0833","Nakagawa Ward","AI","Aichi","Kamiwakicho","Japan",35.13577,136.8731
JP,"454-0916","Nakagawa Ward","AI","Aichi","Kawamaecho","Japan",35.146847,136.83685
JP,"454-0851","Nakagawa Ward","AI","Aichi","Kitaecho","Japan",35.12618,136.86732
JP,"454-0049","Nakagawa Ward","AI","Aichi","Kiyokawacho","Japan",35.137833,136.87766
JP,"454-0832","Nakagawa Ward","AI","Aichi","Kiyofunecho","Japan",35.135036,136.87567
JP,"454-0874","Nakagawa Ward","AI","Aichi","Kiracho","Japan",35.1388,136.86131
JP,"454-0868","Nakagawa Ward","AI","Aichi","Kusahiracho","Japan",35.13024,136.8553
JP,"454-0984","Nakagawa Ward","AI","Aichi","Kumaiden","Japan",35.135925,136.81622
JP,"454-0856","Nakagawa Ward","AI","Aichi","Kousudori","Japan",35.121807,136.86938
JP,"454-0808","Nakagawa Ward","AI","Aichi","Kokonoecho","Japan",35.15703,136.87488
JP,"454-0875","Nakagawa Ward","AI","Aichi","Koshirocho","Japan",35.135056,136.86111
JP,"454-0849","Nakagawa Ward","AI","Aichi","Kozukacho","Japan",35.13861,136.86354
JP,"454-0033","Nakagawa Ward","AI","Aichi","Gonyoshi","Japan",35.144432,136.88448
JP,"454-0034","Nakagawa Ward","AI","Aichi","Gonyoshicho","Japan",35.14235,136.88168
JP,"454-0828","Nakagawa Ward","AI","Aichi","Komoto","Japan",35.146942,136.86276
JP,"454-0826","Nakagawa Ward","AI","Aichi","Komotohonmachi","Japan",35.144142,136.86513
JP,"454-0812","Nakagawa Ward","AI","Aichi","Satsukitori","Japan",35.155804,136.87247
JP,"454-0814","Nakagawa Ward","AI","Aichi","Satsukiminamitori","Japan",35.152176,136.87239
JP,"454-0011","Nakagawa Ward","AI","Aichi","Sanno","Japan",35.151234,136.89084
JP,"454-0822","Nakagawa Ward","AI","Aichi","Shinyoshicho","Japan",35.145508,136.87123
JP,"454-0839","Nakagawa Ward","AI","Aichi","Shinoharabashitori","Japan",35.140377,136.8664
JP,"454-0974","Nakagawa Ward","AI","Aichi","Shimaicho","Japan",35.153732,136.8179
JP,"454-0945","Nakagawa Ward","AI","Aichi","Shimonoisshikicho","Japan",35.12152,136.8331
JP,"454-0858","Nakagawa Ward","AI","Aichi","Shotokucho","Japan",35.12331,136.86383
JP,"454-0854","Nakagawa Ward","AI","Aichi","Shonencho","Japan",35.121544,136.87364
JP,"454-0855","Nakagawa Ward","AI","Aichi","Shomeicho","Japan",35.122456,136.87051
JP,"454-0852","Nakagawa Ward","AI","Aichi","Showabashitori","Japan",35.124165,136.85909
JP,"454-0046","Nakagawa Ward","AI","Aichi","Shingocho","Japan",35.132595,136.8805
JP,"454-0055","Nakagawa Ward","AI","Aichi","Jubancho","Japan",35.12188,136.88312
JP,"454-0056","Nakagawa Ward","AI","Aichi","Juichibancho","Japan",35.12083,136.87997
JP,"454-0947","Nakagawa Ward","AI","Aichi","Sukemitsu","Japan",35.134186,136.82811
JP,"454-0806","Nakagawa Ward","AI","Aichi","Sumiikecho","Japan",35.150738,136.8749
JP,"454-0821","Nakagawa Ward","AI","Aichi","Soencho","Japan",35.14658,136.86752
JP,"454-0053","Nakagawa Ward","AI","Aichi","Sotoshincho","Japan",35.127945,136.88272
JP,"454-0991","Nakagawa Ward","AI","Aichi","Daichi","Japan",35.160393,136.8328
JP,"454-0943","Nakagawa Ward","AI","Aichi","Daitoro","Japan",35.12876,136.83504
JP,"454-0944","Nakagawa Ward","AI","Aichi","Daitorocho","Japan",35.135113,136.83585
JP,"454-0838","Nakagawa Ward","AI","Aichi","Taiheitori","Japan",35.135544,136.86934
JP,"454-0936","Nakagawa Ward","AI","Aichi","Takasugicho","Japan",35.126015,136.84145
JP,"454-0911","Nakagawa Ward","AI","Aichi","Takabata","Japan",35.144012,136.8506
JP,"454-0058","Nakagawa Ward","AI","Aichi","Tamakawacho","Japan",35.119568,136.878
JP,"454-0853","Nakagawa Ward","AI","Aichi","Tamafunecho","Japan",35.121758,136.87534
JP,"454-0045","Nakagawa Ward","AI","Aichi","Tangocho","Japan",35.13305,136.88184
JP,"454-0816","Nakagawa Ward","AI","Aichi","Chukyominamitori","Japan",35.1474,136.87323
JP,"454-0921","Nakagawa Ward","AI","Aichi","Chugo","Japan",35.133846,136.8472
JP,"454-0804","Nakagawa Ward","AI","Aichi","Tsukishimacho","Japan",35.157352,136.883
JP,"454-0827","Nakagawa Ward","AI","Aichi","Tsujibatacho","Japan",35.14724,136.86464
JP,"454-0824","Nakagawa Ward","AI","Aichi","Tsutamotocho","Japan",35.142803,136.87276
JP,"454-0913","Nakagawa Ward","AI","Aichi","Tsuchinocho","Japan",35.145294,136.84071
JP,"454-0022","Nakagawa Ward","AI","Aichi","Tsuyuhashi","Japan",35.1456,136.88635
JP,"454-0028","Nakagawa Ward","AI","Aichi","Tsuyuhashicho","Japan",35.15102,136.88332
JP,"454-0962","Nakagawa Ward","AI","Aichi","Toda","Japan",35.14196,136.80753
JP,"454-0967","Nakagawa Ward","AI","Aichi","Todanishi","Japan",35.137024,136.80125
JP,"454-0961","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Toda","Japan",35.14304,136.80992
JP,"454-0966","Nakagawa Ward","AI","Aichi","Todayutaka","Japan",35.134975,136.80147
JP,"454-0037","Nakagawa Ward","AI","Aichi","Tomikawacho","Japan",35.141113,136.87749
JP,"454-0954","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Ematsu","Japan",35.126003,136.82414
JP,"454-0955","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Kanosato","Japan",35.128033,136.81413
JP,"454-0956","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Kumaiden","Japan",35.132515,136.81
JP,"454-0971","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Sennonji","Japan",35.166164,136.80713
JP,"454-0961","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Toda","Japan",35.14304,136.80992
JP,"454-0973","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Hattori","Japan",35.153126,136.8128
JP,"454-0986","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Haruta","Japan",35.146965,136.8112
JP,"454-0995","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Fushiya","Japan",35.14301,136.82343
JP,"454-0942","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Maeda","Japan",35.13635,136.83458
JP,"454-0993","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Matsushita","Japan",35.148712,136.82353
JP,"454-0992","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Manba","Japan",35.152664,136.83186
JP,"454-0953","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Yonokizu","Japan",35.134193,136.82326
JP,"454-0964","Nakagawa Ward","AI","Aichi","Tominaga","Japan",35.12357,136.80887
JP,"454-0823","Nakagawa Ward","AI","Aichi","Tomifunecho","Japan",35.142227,136.87444
JP,"454-0932","Nakagawa Ward","AI","Aichi","Nakajimashincho","Japan",35.12691,136.85138
JP,"454-0994","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Nagasuka","Japan",35.148727,136.82756
JP,"454-0925","Nakagawa Ward","AI","Aichi","Nakasucho","Japan",35.139572,136.83919
