country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"180-0022","Musashino","TY","Tokyo","Sakai","Japan",35.703945,139.54395
JP,"180-0021","Musashino","TY","Tokyo","Sakurazutsumi","Japan",35.70907,139.53363
JP,"180-0014","Musashino","TY","Tokyo","Sekimae","Japan",35.71172,139.54214
JP,"180-0006","Musashino","TY","Tokyo","Nakacho","Japan",35.70734,139.56683
JP,"180-0013","Musashino","TY","Tokyo","Nishikubo","Japan",35.70985,139.55687
JP,"180-0012","Musashino","TY","Tokyo","Midoricho","Japan",35.714657,139.56204
JP,"180-0011","Musashino","TY","Tokyo","Yahatacho","Japan",35.71934,139.55518
JP,"181-0011","Mitaka","TY","Tokyo","Iguchi","Japan",35.69813,139.53485
JP,"181-0001","Mitaka","TY","Tokyo","Inokashira","Japan",35.69318,139.58359
JP,"181-0015","Mitaka","TY","Tokyo","Osawa","Japan",35.67661,139.54082
JP,"181-0012","Mitaka","TY","Tokyo","Kamirenjaku","Japan",35.70024,139.55539
JP,"181-0003","Mitaka","TY","Tokyo","Kitano","Japan",35.681206,139.584
JP,"181-0013","Mitaka","TY","Tokyo","Shimorenjaku","Japan",35.694653,139.56416
JP,"181-0004","Mitaka","TY","Tokyo","Shinkawa","Japan",35.682655,139.56859
JP,"181-0016","Mitaka","TY","Tokyo","Jindaiji","Japan",35.689976,139.54272
JP,"181-0005","Mitaka","TY","Tokyo","Nakahara","Japan",35.665188,139.56798
JP,"181-0014","Mitaka","TY","Tokyo","Nozaki","Japan",35.68328,139.54883
JP,"181-0002","Mitaka","TY","Tokyo","Mure","Japan",35.683567,139.58183
JP,"198-0087","Oume","TY","Tokyo","Amagasecho","Japan",35.788292,139.24785
JP,"198-0023","Oume","TY","Tokyo","Imai","Japan",35.7999,139.3095
JP,"198-0021","Oume","TY","Tokyo","Imadera","Japan",35.7991,139.2985
JP,"198-0088","Oume","TY","Tokyo","Urajukucho","Japan",35.791,139.2481
JP,"198-0086","Oume","TY","Tokyo","Oyanacho","Japan",35.786724,139.25058
JP,"198-0003","Oume","TY","Tokyo","Osoki","Japan",35.818058,139.27509
JP,"198-0041","Oume","TY","Tokyo","Katsunuma","Japan",35.790646,139.2696
JP,"198-0036","Oume","TY","Tokyo","Kabemachi","Japan",35.782948,139.28577
JP,"198-0081","Oume","TY","Tokyo","Kamicho","Japan",35.790134,139.25412
JP,"198-0013","Oume","TY","Tokyo","Kinoshita","Japan",35.80767,139.29788
JP,"198-0005","Oume","TY","Tokyo","Kurosawa","Japan",35.81114,139.25894
JP,"198-0053","Oume","TY","Tokyo","Komakicho","Japan",35.781773,139.25475
JP,"198-0172","Oume","TY","Tokyo","Sawai","Japan",35.80536,139.19405
JP,"198-0011","Oume","TY","Tokyo","Shiobune","Japan",35.802612,139.28558
JP,"198-0024","Oume","TY","Tokyo","Shinmachi","Japan",35.788193,139.3164
JP,"198-0025","Oume","TY","Tokyo","Suehirocho","Japan",35.778442,139.30678
JP,"198-0084","Oume","TY","Tokyo","Sumiecho","Japan",35.789967,139.26099
JP,"198-0014","Oume","TY","Tokyo","Daimon","Japan",35.79539,139.29245
JP,"198-0085","Oume","TY","Tokyo","Takinouecho","Japan",35.78833,139.2566
JP,"198-0043","Oume","TY","Tokyo","Chigasemachi","Japan",35.785355,139.2662
JP,"198-0002","Oume","TY","Tokyo","Tomioka","Japan",35.83298,139.29298
JP,"198-0051","Oume","TY","Tokyo","Tomodamachi","Japan",35.772396,139.28789
JP,"198-0082","Oume","TY","Tokyo","Nakacho","Japan",35.789894,139.25693
JP,"198-0052","Oume","TY","Tokyo","Nagabuchi","Japan",35.77873,139.26851
JP,"198-0001","Oume","TY","Tokyo","Nariki","Japan",35.823307,139.24828
JP,"198-0044","Oume","TY","Tokyo","Nishiwakecho","Japan",35.788692,139.26355
JP,"198-0004","Oume","TY","Tokyo","Nekabu","Japan",35.804096,139.26338
JP,"198-0032","Oume","TY","Tokyo","Nogamicho","Japan",35.78922,139.29173
JP,"198-0063","Oume","TY","Tokyo","Baigo","Japan",35.78778,139.22322
JP,"198-0061","Oume","TY","Tokyo","Hatanaka","Japan",35.78076,139.23755
JP,"198-0042","Oume","TY","Tokyo","Higashioume","Japan",35.791264,139.27477
JP,"198-0046","Oume","TY","Tokyo","Hinatawada","Japan",35.78322,139.23378
JP,"198-0015","Oume","TY","Tokyo","Fukiage","Japan",35.7963,139.27829
JP,"198-0022","Oume","TY","Tokyo","Fujihashi","Japan",35.80217,139.30612
JP,"198-0171","Oume","TY","Tokyo","Futamatao","Japan",35.798126,139.2211
JP,"198-0083","Oume","TY","Tokyo","Honcho","Japan",35.78943,139.25919
JP,"198-0174","Oume","TY","Tokyo","Mitake","Japan",35.799385,139.18059
JP,"198-0175","Oume","TY","Tokyo","Mitakesan","Japan",35.783756,139.15054
JP,"198-0173","Oume","TY","Tokyo","Mitakehoncho","Japan",35.801403,139.18355
JP,"198-0089","Oume","TY","Tokyo","Morishitacho","Japan",35.7906,139.25084
JP,"198-0031","Oume","TY","Tokyo","Morookacho","Japan",35.788788,139.28539
JP,"198-0012","Oume","TY","Tokyo","Yano","Japan",35.80422,139.2892
JP,"198-0064","Oume","TY","Tokyo","Yugimachi","Japan",35.798267,139.21278
JP,"198-0062","Oume","TY","Tokyo","Wadamachi","Japan",35.781616,139.22932
JP,"183-0003","Fuchu","TY","Tokyo","Asahicho","Japan",35.670475,139.51564
JP,"183-0012","Fuchu","TY","Tokyo","Oshitatecho","Japan",35.652992,139.5182
JP,"183-0021","Fuchu","TY","Tokyo","Katamachi","Japan",35.66944,139.46974
JP,"183-0041","Fuchu","TY","Tokyo","Kitayamacho","Japan",35.68749,139.45848
JP,"183-0056","Fuchu","TY","Tokyo","Kotobukicho","Japan",35.674183,139.47495
JP,"183-0013","Fuchu","TY","Tokyo","Koyanagicho","Japan",35.6561,139.50436
JP,"183-0014","Fuchu","TY","Tokyo","Koremasa","Japan",35.66197,139.49692
JP,"183-0054","Fuchu","TY","Tokyo","Saiwaicho","Japan",35.679573,139.48183
JP,"183-0051","Fuchu","TY","Tokyo","Sakaecho","Japan",35.690437,139.48334
JP,"183-0015","Fuchu","TY","Tokyo","Shimizugaoka","Japan",35.6667,139.49474
JP,"183-0011","Fuchu","TY","Tokyo","Shiraitodai","Japan",35.667324,139.51225
JP,"183-0052","Fuchu","TY","Tokyo","Shinmachi","Japan",35.686623,139.4906
JP,"183-0034","Fuchu","TY","Tokyo","Sumiyoshicho","Japan",35.66006,139.45563
JP,"183-0001","Fuchu","TY","Tokyo","Sengencho","Japan",35.684837,139.49895
JP,"183-0002","Fuchu","TY","Tokyo","Tamacho","Japan",35.67868,139.51816
JP,"183-0053","Fuchu","TY","Tokyo","Tenjincho","Japan",35.681717,139.49242
JP,"183-0043","Fuchu","TY","Tokyo","Toshibacho","Japan",35.678215,139.46494
JP,"183-0046","Fuchu","TY","Tokyo","Nishiharacho","Japan",35.683525,139.45448
JP,"183-0031","Fuchu","TY","Tokyo","Nishifucho","Japan",35.679226,139.45456
JP,"183-0044","Fuchu","TY","Tokyo","Nikkocho","Japan",35.67637,139.46994
JP,"183-0036","Fuchu","TY","Tokyo","Nisshincho","Japan",35.669716,139.44623
JP,"183-0016","Fuchu","TY","Tokyo","Hachimancho","Japan",35.66918,139.491
JP,"183-0057","Fuchu","TY","Tokyo","Harumicho","Japan",35.68074,139.47899
JP,"183-0024","Fuchu","TY","Tokyo","Hiyoshicho","Japan",35.664978,139.48357
JP,"183-0055","Fuchu","TY","Tokyo","Fuchucho","Japan",35.67701,139.48703
JP,"183-0033","Fuchu","TY","Tokyo","Bubaicho","Japan",35.663048,139.46571
JP,"183-0032","Fuchu","TY","Tokyo","Honshukucho","Japan",35.671013,139.46022
JP,"183-0027","Fuchu","TY","Tokyo","Honmachi","Japan",35.66606,139.47627
JP,"183-0006","Fuchu","TY","Tokyo","Midoricho","Japan",35.671543,139.49248
JP,"183-0026","Fuchu","TY","Tokyo","Minamicho","Japan",35.659378,139.46486
JP,"183-0022","Fuchu","TY","Tokyo","Miyanishicho","Japan",35.670387,139.4771
JP,"183-0023","Fuchu","TY","Tokyo","Miyamachi","Japan",35.67137,139.4802
JP,"183-0045","Fuchu","TY","Tokyo","Miyoshicho","Japan",35.676914,139.4659
JP,"183-0042","Fuchu","TY","Tokyo","Musashidai","Japan",35.698265,139.46214
JP,"183-0004","Fuchu","TY","Tokyo","Momijigaoka","Japan",35.67593,139.51576
JP,"183-0025","Fuchu","TY","Tokyo","Yazakicho","Japan",35.66266,139.47438
JP,"183-0035","Fuchu","TY","Tokyo","Yotsuya","Japan",35.65947,139.45078
JP,"183-0005","Fuchu","TY","Tokyo","Wakamatsucho","Japan",35.671646,139.50291
JP,"196-0025","Akishima","TY","Tokyo","Asahicho","Japan",35.707134,139.37515
JP,"196-0033","Akishima","TY","Tokyo","Azumacho","Japan",35.70027,139.38962
JP,"196-0013","Akishima","TY","Tokyo","Ogamicho","Japan",35.697685,139.3594
JP,"196-0032","Akishima","TY","Tokyo","Gochicho","Japan",35.693172,139.3855
JP,"196-0011","Akishima","TY","Tokyo","Jogawaracho","Japan",35.708645,139.36266
JP,"196-0015","Akishima","TY","Tokyo","Showacho","Japan",35.708992,139.36807
JP,"196-0014","Akishima","TY","Tokyo","Tanakacho","Japan",35.707115,139.35234
JP,"196-0034","Akishima","TY","Tokyo","Tamagawacho","Japan",35.70543,139.38081
JP,"196-0023","Akishima","TY","Tokyo","Tsuijicho","Japan",35.708923,139.3809
JP,"196-0012","Akishima","TY","Tokyo","Tsutsujigaoka","Japan",35.71339,139.36809
JP,"196-0022","Akishima","TY","Tokyo","Nakagamicho","Japan",35.712864,139.37445
JP,"196-0002","Akishima","TY","Tokyo","Haijimacho","Japan",35.712116,139.33844
JP,"196-0031","Akishima","TY","Tokyo","Fukujimacho","Japan",35.7068,139.38483
JP,"196-0003","Akishima","TY","Tokyo","Matsubaracho","Japan",35.71925,139.3419
JP,"196-0004","Akishima","TY","Tokyo","Midoricho","Japan",35.710655,139.35219
JP,"196-0001","Akishima","TY","Tokyo","Mihoricho","Japan",35.72311,139.36153
JP,"196-0024","Akishima","TY","Tokyo","Miyazawacho","Japan",35.703213,139.36371
JP,"196-0021","Akishima","TY","Tokyo","Musashino","Japan",35.720318,139.37468
JP,"182-0000","Chofu","TY","Tokyo","Shimofudamachi","Japan",35.63558,139.55698
JP,"182-0004","Chofu","TY","Tokyo","Irimacho","Japan",35.64886,139.58148
JP,"182-0035","Chofu","TY","Tokyo","Kamiishiwara","Japan",35.657955,139.53046
JP,"182-0007","Chofu","TY","Tokyo","Kikunodai","Japan",35.6551,139.56822
JP,"182-0022","Chofu","TY","Tokyo","Kokuryocho","Japan",35.6481,139.55376
JP,"182-0026","Chofu","TY","Tokyo","Kojimacho","Japan",35.653465,139.54263
JP,"182-0016","Chofu","TY","Tokyo","Sazumachi","Japan",35.661526,139.55162
JP,"182-0014","Chofu","TY","Tokyo","Shibasaki","Japan",35.66252,139.5665
JP,"182-0034","Chofu","TY","Tokyo","Shimoishiwara","Japan",35.654926,139.53296
JP,"182-0012","Chofu","TY","Tokyo","Jindaiji Higashimachi","Japan",35.676346,139.55739
JP,"182-0013","Chofu","TY","Tokyo","Jindaiji Minamimachi","Japan",35.666435,139.55641
JP,"182-0011","Chofu","TY","Tokyo","Jindaiji Kitamachi","Japan",35.679173,139.54424
JP,"182-0017","Chofu","TY","Tokyo","Jindaiji Motomachi","Japan",35.664013,139.54483
JP,"182-0002","Chofu","TY","Tokyo","Sengawacho","Japan",35.66069,139.58525
JP,"182-0023","Chofu","TY","Tokyo","Somechi","Japan",35.637386,139.55817
JP,"182-0025","Chofu","TY","Tokyo","Tamagawa","Japan",35.645367,139.531
JP,"182-0021","Chofu","TY","Tokyo","Chofugaoka","Japan",35.655193,139.54756
JP,"182-0036","Chofu","TY","Tokyo","Tobitakyu","Japan",35.663124,139.52284
JP,"182-0006","Chofu","TY","Tokyo","Nishitsutsujigaoka","Japan",35.65772,139.57367
JP,"182-0032","Chofu","TY","Tokyo","Nishimachi","Japan",35.66962,139.53014
JP,"182-0031","Chofu","TY","Tokyo","Nomizu","Japan",35.67906,139.52483
JP,"182-0005","Chofu","TY","Tokyo","Higashitsutsujigaoka","Japan",35.655937,139.5796
JP,"182-0033","Chofu","TY","Tokyo","Fujimicho","Japan",35.65783,139.53894
JP,"182-0024","Chofu","TY","Tokyo","Fuda","Japan",35.652924,139.54745
JP,"182-0001","Chofu","TY","Tokyo","Midorigaoka","Japan",35.669273,139.58041
JP,"182-0015","Chofu","TY","Tokyo","Yagumodai","Japan",35.654724,139.55518
JP,"182-0003","Chofu","TY","Tokyo","Wakabacho","Japan",35.658756,139.58107
JP,"194-0211","Machida","TY","Tokyo","Aiharamachi","Japan",35.610504,139.32642
JP,"194-0023","Machida","TY","Tokyo","Asahimachi","Japan",35.55466,139.43982
JP,"195-0062","Machida","TY","Tokyo","Okuramachi","Japan",35.583347,139.46828
JP,"194-0003","Machida","TY","Tokyo","Ogawa","Japan",35.528774,139.47563
JP,"195-0064","Machida","TY","Tokyo","Onojimachi","Japan",35.59968,139.44966
JP,"194-0215","Machida","TY","Tokyo","Oyamagaoka","Japan",35.60382,139.35797
JP,"194-0204","Machida","TY","Tokyo","Oyamadasakuradai","Japan",35.59197,139.40187
JP,"194-0212","Machida","TY","Tokyo","Oyamamachi","Japan",35.596523,139.3815
JP,"195-0072","Machida","TY","Tokyo","Kanai","Japan",35.57532,139.4522
JP,"195-0071","Machida","TY","Tokyo","Kanaimachi","Japan",35.576233,139.4715
JP,"194-0012","Machida","TY","Tokyo","Kanamori","Japan",35.524498,139.4649
JP,"194-0015","Machida","TY","Tokyo","Kanamorihigashi","Japan",35.52791,139.46541
JP,"194-0201","Machida","TY","Tokyo","Kamioyamadamachi","Japan",35.59484,139.40108
JP,"194-0037","Machida","TY","Tokyo","Kisonishi","Japan",35.570274,139.42355
JP,"194-0036","Machida","TY","Tokyo","Kisohigashi","Japan",35.558453,139.42908
JP,"194-0033","Machida","TY","Tokyo","Kisomachi","Japan",35.56147,139.43005
JP,"194-0014","Machida","TY","Tokyo","Kogasaka","Japan",35.544487,139.4581
JP,"194-0202","Machida","TY","Tokyo","Shimooyamadamachi","Japan",35.59304,139.4088
JP,"195-0057","Machida","TY","Tokyo","Shinkoji","Japan",35.598293,139.4682
JP,"195-0051","Machida","TY","Tokyo","Shinkojimachi","Japan",35.602642,139.46274
JP,"194-0203","Machida","TY","Tokyo","Zushimachi","Japan",35.581333,139.41861
JP,"194-0035","Machida","TY","Tokyo","Tadao","Japan",35.57637,139.42078
JP,"194-0041","Machida","TY","Tokyo","Tamagawagakuen","Japan",35.56283,139.46329
JP,"194-0001","Machida","TY","Tokyo","Tsukushino","Japan",35.52689,139.48332
JP,"195-0061","Machida","TY","Tokyo","Tsurukawa","Japan",35.590145,139.4693
JP,"194-0004","Machida","TY","Tokyo","Tsuruma","Japan",35.519573,139.46849
JP,"194-0213","Machida","TY","Tokyo","Tokiwamachi","Japan",35.58731,139.39601
JP,"194-0021","Machida","TY","Tokyo","Nakamachi","Japan",35.549812,139.44765
JP,"194-0044","Machida","TY","Tokyo","Naruse","Japan",35.546585,139.46802
JP,"194-0011","Machida","TY","Tokyo","Narusegaoka","Japan",35.53364,139.47049
JP,"194-0043","Machida","TY","Tokyo","Narusedai","Japan",35.55438,139.4775
JP,"194-0038","Machida","TY","Tokyo","Negishi","Japan",35.57598,139.41243
JP,"194-0034","Machida","TY","Tokyo","Negishimachi","Japan",35.576637,139.40819
JP,"195-0053","Machida","TY","Tokyo","Nogaya","Japan",35.58787,139.48735
JP,"195-0063","Machida","TY","Tokyo","Nozutamachi","Japan",35.58195,139.44745
JP,"194-0013","Machida","TY","Tokyo","Haramachida","Japan",35.54203,139.44861
JP,"194-0042","Machida","TY","Tokyo","Higashitamagawagakuen","Japan",35.557034,139.47253
JP,"195-0056","Machida","TY","Tokyo","Hirohakama","Japan",35.5978,139.47441
JP,"195-0052","Machida","TY","Tokyo","Hirobakamamachi","Japan",35.593594,139.47542
JP,"194-0032","Machida","TY","Tokyo","Honmachida","Japan",35.56626,139.4505
JP,"194-0031","Machida","TY","Tokyo","Minamioya","Japan",35.55361,139.45375
JP,"194-0002","Machida","TY","Tokyo","Minamitsukushino","Japan",35.51575,139.47748
JP,"194-0045","Machida","TY","Tokyo","Minaminaruse","Japan",35.534054,139.47722
JP,"195-0054","Machida","TY","Tokyo","Miwamachi","Japan",35.57489,139.5027
JP,"195-0055","Machida","TY","Tokyo","Miwamidoriyama","Japan",35.574802,139.49092
JP,"194-0022","Machida","TY","Tokyo","Morino","Japan",35.552143,139.43631
JP,"195-0073","Machida","TY","Tokyo","Yakushidai","Japan",35.579918,139.45341
JP,"194-0214","Machida","TY","Tokyo","Yabemachi","Japan",35.581978,139.40111
JP,"195-0075","Machida","TY","Tokyo","Yamazaki","Japan",35.568314,139.42798
JP,"195-0074","Machida","TY","Tokyo","Yamazakimachi","Japan",35.5783,139.42944
JP,"184-0002","Koganei","TY","Tokyo","Kajinocho","Japan",35.705936,139.52289
JP,"184-0005","Koganei","TY","Tokyo","Sakuracho","Japan",35.711372,139.50894
JP,"184-0001","Koganei","TY","Tokyo","Sekinocho","Japan",35.71354,139.51625
JP,"184-0012","Koganei","TY","Tokyo","Nakacho","Japan",35.697598,139.51205
JP,"184-0014","Koganei","TY","Tokyo","Nukuiminamicho","Japan",35.693913,139.49324
JP,"184-0015","Koganei","TY","Tokyo","Nukui Kitamachi","Japan",35.706036,139.49867
JP,"184-0011","Koganei","TY","Tokyo","Higashicho","Japan",35.699665,139.52362
JP,"184-0004","Koganei","TY","Tokyo","Honcho","Japan",35.70001,139.50958
JP,"184-0013","Koganei","TY","Tokyo","Maeharacho","Japan",35.692745,139.51205
JP,"184-0003","Koganei","TY","Tokyo","Midoricho","Japan",35.710064,139.51903
JP,"187-0001","Kodaira","TY","Tokyo","Onumacho","Japan",35.743786,139.49846
JP,"187-0031","Kodaira","TY","Tokyo","Ogawahigashicho","Japan",35.73647,139.47809
JP,"187-0035","Kodaira","TY","Tokyo","Ogawa Nishimachi","Japan",35.740677,139.463
JP,"187-0032","Kodaira","TY","Tokyo","Ogawacho","Japan",35.72727,139.43846
JP,"187-0043","Kodaira","TY","Tokyo","Gakuenhigashicho","Japan",35.722424,139.48836
JP,"187-0045","Kodaira","TY","Tokyo","Gakuen Nishimachi","Japan",35.72024,139.47974
JP,"187-0044","Kodaira","TY","Tokyo","Kiheicho","Japan",35.716297,139.4891
JP,"187-0034","Kodaira","TY","Tokyo","Sakaecho","Japan",35.73576,139.45132
JP,"187-0023","Kodaira","TY","Tokyo","Josuishinmachi","Japan",35.72583,139.43623
JP,"187-0022","Kodaira","TY","Tokyo","Josuihoncho","Japan",35.714897,139.47458
JP,"187-0021","Kodaira","TY","Tokyo","Josuiminamicho","Japan",35.712708,139.48367
JP,"187-0011","Kodaira","TY","Tokyo","Suzukicho","Japan",35.724117,139.49577
JP,"187-0024","Kodaira","TY","Tokyo","Takanodai","Japan",35.723137,139.46054
JP,"187-0025","Kodaira","TY","Tokyo","Tsudamachi","Japan",35.723705,139.4693
JP,"187-0004","Kodaira","TY","Tokyo","Tenjincho","Japan",35.727318,139.49936
JP,"187-0033","Kodaira","TY","Tokyo","Nakajimacho","Japan",35.73026,139.43236
JP,"187-0042","Kodaira","TY","Tokyo","Nakamachi","Japan",35.73344,139.48662
JP,"187-0002","Kodaira","TY","Tokyo","Hanakoganei","Japan",35.726868,139.5148
JP,"187-0003","Kodaira","TY","Tokyo","Hanakoganeiminamicho","Japan",35.72295,139.52185
JP,"187-0041","Kodaira","TY","Tokyo","Misonocho","Japan",35.73784,139.48831
JP,"187-0012","Kodaira","TY","Tokyo","Miyukicho","Japan",35.71442,139.5069
JP,"187-0013","Kodaira","TY","Tokyo","Meguritacho","Japan",35.7203,139.4946
JP,"191-0065","Hino","TY","Tokyo","Asahigaoka","Japan",35.658188,139.3646
JP,"191-0022","Hino","TY","Tokyo","Arai","Japan",35.665596,139.41629
JP,"191-0021","Hino","TY","Tokyo","Ishida","Japan",35.676735,139.41881
JP,"191-0061","Hino","TY","Tokyo","Osakaue","Japan",35.675858,139.38817
JP,"191-0034","Hino","TY","Tokyo","Ochikawa","Japan",35.662224,139.42804
JP,"191-0014","Hino","TY","Tokyo","Kamida","Japan",35.667164,139.40588
JP,"191-0015","Hino","TY","Tokyo","Kawabehorinouchi","Japan",35.665077,139.39732
JP,"191-0001","Hino","TY","Tokyo","Sakaemachi","Japan",35.68481,139.38991
JP,"191-0063","Hino","TY","Tokyo","Sakuramachi","Japan",35.66645,139.37323
JP,"191-0023","Hino","TY","Tokyo","Shinmei","Japan",35.671448,139.39487
JP,"191-0002","Hino","TY","Tokyo","Shinmachi","Japan",35.67937,139.38756
JP,"191-0016","Hino","TY","Tokyo","Shinmei","Japan",35.674034,139.39403
JP,"191-0031","Hino","TY","Tokyo","Takahata","Japan",35.66201,139.4122
JP,"191-0062","Hino","TY","Tokyo","Tamadaira","Japan",35.67001,139.37827
JP,"191-0051","Hino","TY","Tokyo","Toyoda","Japan",35.666813,139.39403
JP,"191-0053","Hino","TY","Tokyo","Toyoda","Japan",35.659637,139.38434
JP,"191-0055","Hino","TY","Tokyo","Nishihirayama","Japan",35.65315,139.36256
JP,"191-0052","Hino","TY","Tokyo","Higashitoyoda","Japan",35.665035,139.38768
JP,"191-0054","Hino","TY","Tokyo","Higashihirayama","Japan",35.65043,139.37163
JP,"191-0012","Hino","TY","Tokyo","Hino","Japan",35.679764,139.4121
JP,"191-0003","Hino","TY","Tokyo","Hinodai","Japan",35.672718,139.3743
JP,"191-0011","Hino","TY","Tokyo","Hinohonmachi","Japan",35.679535,139.39526
JP,"191-0043","Hino","TY","Tokyo","Hirayama","Japan",35.641586,139.37932
JP,"191-0064","Hino","TY","Tokyo","Fujimachi","Japan",35.659515,139.37575
JP,"191-0042","Hino","TY","Tokyo","Hodokubo","Japan",35.6468,139.40761
JP,"191-0024","Hino","TY","Tokyo","Manganji","Japan",35.67341,139.41992
JP,"191-0032","Hino","TY","Tokyo","Misawa","Japan",35.657986,139.41818
JP,"191-0041","Hino","TY","Tokyo","Minamidaira","Japan",35.654716,139.39182
JP,"191-0013","Hino","TY","Tokyo","Miya","Japan",35.669403,139.40388
JP,"191-0033","Hino","TY","Tokyo","Mogusa","Japan",35.646618,139.42397
JP,"189-0002","Higashimurayama","TY","Tokyo","Aobacho","Japan",35.762047,139.48706
JP,"189-0001","Higashimurayama","TY","Tokyo","Akitsucho","Japan",35.77766,139.4942
JP,"189-0011","Higashimurayama","TY","Tokyo","Ontacho","Japan",35.759293,139.48444
JP,"189-0003","Higashimurayama","TY","Tokyo","Kumegawacho","Japan",35.767994,139.47609
JP,"189-0013","Higashimurayama","TY","Tokyo","Sakaecho","Japan",35.748985,139.47038
JP,"189-0021","Higashimurayama","TY","Tokyo","Suwacho","Japan",35.76908,139.46613
JP,"189-0026","Higashimurayama","TY","Tokyo","Tamakocho","Japan",35.763405,139.44405
JP,"189-0022","Higashimurayama","TY","Tokyo","Noguchicho","Japan",35.760883,139.46475
JP,"189-0012","Higashimurayama","TY","Tokyo","Hagiyamacho","Japan",35.74128,139.48106
JP,"189-0024","Higashimurayama","TY","Tokyo","Fujimicho","Japan",35.738934,139.45233
JP,"189-0014","Higashimurayama","TY","Tokyo","Honcho","Japan",35.758686,139.47081
JP,"189-0023","Higashimurayama","TY","Tokyo","Misumicho","Japan",35.754204,139.46289
JP,"189-0025","Higashimurayama","TY","Tokyo","Meguritacho","Japan",35.758274,139.4512
JP,"185-0024","Kokubunji","TY","Tokyo","Izumicho","Japan",35.69843,139.47531
JP,"185-0001","Kokubunji","TY","Tokyo","Kitamachi","Japan",35.72135,139.44786
JP,"185-0004","Kokubunji","TY","Tokyo","Shinmachi","Japan",35.712994,139.44989
JP,"185-0036","Kokubunji","TY","Tokyo","Takagicho","Japan",35.710705,139.44124
